"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"1","K2
(8)","GO:0005933","cellular bud",0.75,"73/550",0.000101947407693882,0.00407789630775528,0.00354133100410327,"855389/855804/854437/853650/855945/851375",6,"K2 (8)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",2
"2","K3
(12)","GO:0005739","mitochondrion",0.5,"65/550",0.00113725020620379,0.0386665070109289,0.0383073753668646,"854556/854529/855447/856314/850614/856044",6,"K3 (12)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",3
"3","K5
(7)","GO:0005576","extracellular region",0.714285714285714,"31/550",7.98883477237244e-06,0.000231676208398801,0.000142958095926665,"853693/850812/853366/855562/856893",5,"K5 (7)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",5
"4","K5
(7)","GO:0005618","cell wall",0.571428571428571,"30/550",0.000226365278758095,0.00164114827099619,0.00101268677339148,"850891/853693/850812/856893",4,"K5 (7)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",5
"5","K5
(7)","GO:0009277","fungal-type cell wall",0.571428571428571,"30/550",0.000226365278758095,0.00164114827099619,0.00101268677339148,"850891/853693/850812/856893",4,"K5 (7)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",5
"6","K5
(7)","GO:0030312","external encapsulating structure",0.571428571428571,"30/550",0.000226365278758095,0.00164114827099619,0.00101268677339148,"850891/853693/850812/856893",4,"K5 (7)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",5
"7","K5
(7)","GO:0031225","anchored component of membrane",0.428571428571429,"18/550",0.000952995209128865,0.00552737221294741,0.00341071969582962,"850891/850812/856893",3,"K5 (7)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",5
"8","K10
(10)","GO:0005618","cell wall",0.4,"30/550",0.00120890675426137,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K10 (10)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",10
"9","K10
(10)","GO:0009277","fungal-type cell wall",0.4,"30/550",0.00120890675426137,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K10 (10)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",10
"10","K10
(10)","GO:0030312","external encapsulating structure",0.4,"30/550",0.00120890675426137,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K10 (10)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",10
"11","K10
(10)","GO:0005576","extracellular region",0.4,"31/550",0.00137543079312686,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K10 (10)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",10
"12","K10
(10)","GO:0031225","anchored component of membrane",0.3,"18/550",0.00306990194630122,0.0165774705100266,0.0135721980783844,"853367/856546/850731",3,"K10 (10)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",10
"13","K11
(17)","GO:0005783","endoplasmic reticulum",0.588235294117647,"61/550",1.45273403949269e-06,8.71640423695612e-05,6.42261364828346e-05,"852751/856595/853580/855458/854170/856313/851462/855352/851226/852675",10,"K11 (17)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",11
"14","K11
(17)","GO:0012505","endomembrane system",0.647058823529412,"92/550",8.65126048089965e-06,0.000259537814426989,0.000191238389577782,"852751/852129/856595/853580/855458/854170/856313/851462/855352/851226/852675",11,"K11 (17)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",11
"15","K11
(17)","GO:0098796","membrane protein complex",0.294117647058824,"15/550",3.74616792339517e-05,0.000552754113068642,0.000407292504366368,"852129/856595/855669/851462/851055",5,"K11 (17)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",11
"16","K11
(17)","GO:0005789","endoplasmic reticulum membrane",0.411764705882353,"38/550",5.04826317971487e-05,0.000552754113068642,0.000407292504366368,"852751/856595/855458/856313/851462/851226/852675",7,"K11 (17)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",11
"17","K11
(17)","GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",0.411764705882353,"38/550",5.04826317971487e-05,0.000552754113068642,0.000407292504366368,"852751/856595/855458/856313/851462/851226/852675",7,"K11 (17)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",11
"18","K12
(24)","GO:0005657","replication fork",0.333333333333333,"34/550",3.35055488019695e-05,0.00244590506254377,0.00183398793442359,"853821/852245/855448/851391/851266/850297/850793/855621",8,"K12 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",12
"19","K12
(24)","GO:0043596","nuclear replication fork",0.291666666666667,"30/550",0.000126876445528521,0.00463099026179102,0.00347240798288584,"853821/852245/855448/851266/850297/850793/855621",7,"K12 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",12
"20","K12
(24)","GO:0005634","nucleus",0.875,"295/550",0.00038728869514836,0.0078014940237892,0.00584971433651101,"853821/852245/855448/856305/851267/851391/853371/856237/851671/853327/851266/850297/850793/855621/854143/855950/852119/853747/854063/852362/854786",21,"K12 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",12
"21","K12
(24)","GO:0005694","chromosome",0.541666666666667,"121/550",0.000427479124591189,0.0078014940237892,0.00584971433651101,"853821/852245/855448/856305/851391/853371/853327/851266/850297/850793/855621/854063/854786",13,"K12 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",12
"22","K12
(24)","GO:0000228","nuclear chromosome",0.458333333333333,"94/550",0.000751308677815569,0.0109691066961073,0.00822485289398097,"853821/852245/855448/856305/853371/851266/850297/850793/855621/854063/854786",11,"K12 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",12
"23","K14
(22)","GO:0005783","endoplasmic reticulum",0.409090909090909,"61/550",0.000222844320879619,0.0162676354242122,0.0152472430075529,"853690/852130/852857/851464/851246/856854/856191/851891/850519",9,"K14 (22)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",14
"24","K14
(22)","GO:0012505","endomembrane system",0.454545454545455,"92/550",0.00121726730532455,0.0438018360712612,0.0410543524820761,"853690/852130/852857/851464/851246/856854/856191/851891/852303/850519",10,"K14 (22)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",14
"25","K14
(22)","GO:0005789","endoplasmic reticulum membrane",0.272727272727273,"38/550",0.00240010060664445,0.0438018360712612,0.0410543524820761,"853690/852857/851464/851246/851891/850519",6,"K14 (22)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",14
"26","K14
(22)","GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",0.272727272727273,"38/550",0.00240010060664445,0.0438018360712612,0.0410543524820761,"853690/852857/851464/851246/851891/850519",6,"K14 (22)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",14
"27","K17
(24)","GO:0005856","cytoskeleton",0.5,"79/550",2.23941136903698e-05,0.001634770299397,0.00122578306515708,"854370/852099/852787/851957/850639/853041/854555/856458/856577/855555/852249/856263",12,"K17 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",17
"28","K17
(24)","GO:0099080","supramolecular complex",0.333333333333333,"43/550",0.000208614589939928,0.00686734415545857,0.00514927031123065,"854370/852099/853100/852787/853041/856577/852249/856263",8,"K17 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",17
"29","K17
(24)","GO:0015630","microtubule cytoskeleton",0.375,"57/550",0.000282219622827064,0.00686734415545857,0.00514927031123065,"854370/852099/852787/851957/853041/854555/856577/852249/856263",9,"K17 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",17
"30","K17
(24)","GO:0005816","spindle pole body",0.291666666666667,"37/550",0.000525102515537635,0.00913119181710606,0.00684674800994254,"854370/852787/851957/853041/854555/856577/856263",7,"K17 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",17
"31","K17
(24)","GO:0005815","microtubule organizing center",0.291666666666667,"38/550",0.000625424097062059,0.00913119181710606,0.00684674800994254,"854370/852787/851957/853041/854555/856577/856263",7,"K17 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",17
"32","K17
(24)","GO:0000776","kinetochore",0.166666666666667,"21/550",0.0101629489312635,0.0457397860995455,0.0342965952008128,"854370/853100/852787/853041",4,"K17 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",17
"33","K17
(24)","GO:0000777","condensed chromosome kinetochore",0.166666666666667,"21/550",0.0101629489312635,0.0457397860995455,0.0342965952008128,"854370/853100/852787/853041",4,"K17 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",17
"34","K17
(24)","GO:0005819","spindle",0.208333333333333,"33/550",0.0106517310094832,0.0457397860995455,0.0342965952008128,"854370/853041/856577/852249/856263",5,"K17 (24)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",17
"35","K18
(16)","GO:0000788","nuclear nucleosome",0.5625,"10/550",9.51506800905158e-15,6.18479420588353e-13,4.40697886735021e-13,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"36","K18
(16)","GO:0000786","nucleosome",0.5625,"11/550",5.17225003211312e-14,1.68098126043677e-12,1.19778421796304e-12,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"37","K18
(16)","GO:0044815","DNA packaging complex",0.5625,"13/550",6.56762941774057e-13,1.42298637384379e-11,1.01394980484416e-11,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"38","K18
(16)","GO:0000790","nuclear chromatin",0.625,"30/550",3.04512824351891e-10,4.94833339571822e-09,3.52593796617979e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"39","K18
(16)","GO:0000785","chromatin",0.625,"32/550",6.40257773507419e-10,8.32335105559644e-09,5.93080884933188e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"40","K18
(16)","GO:0032993","protein-DNA complex",0.5625,"30/550",1.07278848579946e-08,1.16218752628274e-07,8.28117427634668e-08,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"41","K18
(16)","GO:0031298","replication fork protection complex",0.375,"18/550",3.28005624358412e-06,3.04576651189954e-05,2.1702627777098e-05,"852284/851811/852295/851810/852283/852294",6,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"42","K18
(16)","GO:0000228","nuclear chromosome",0.6875,"94/550",4.46148149765611e-06,3.62495371684559e-05,2.58296297232722e-05,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"43","K18
(16)","GO:0005694","chromosome",0.6875,"121/550",6.27343876061124e-05,0.000453081688266367,0.000322843632125023,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"44","K18
(16)","GO:0043596","nuclear replication fork",0.375,"30/550",8.63351726145321e-05,0.000561178621994459,0.000399868167898886,"852284/851811/852295/851810/852283/852294",6,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"45","K18
(16)","GO:0005657","replication fork",0.375,"34/550",0.000183127585154194,0.00108211754863842,0.000771063516438712,"852284/851811/852295/851810/852283/852294",6,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"46","K18
(16)","GO:0031981","nuclear lumen",0.6875,"142/550",0.00031324075593906,0.00169672076133657,0.0012089994088876,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"47","K18
(16)","GO:0005634","nucleus",0.875,"295/550",0.00442005382525167,0.0151212367705978,0.0107746464438268,"851691/855701/855976/852284/851811/852295/851810/855700/852283/856648/855597/855743/852294/852062",14,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",18
"48","K19
(21)","GO:0005816","spindle pole body",0.333333333333333,"37/550",0.000205043978657949,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K19 (21)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",19
"49","K19
(21)","GO:0005815","microtubule organizing center",0.333333333333333,"38/550",0.000245457396053459,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K19 (21)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",19
"50","K19
(21)","GO:0099080","supramolecular complex",0.333333333333333,"43/550",0.000556459670045877,0.0115754649684228,0.00827356170582527,"855144/850734/852216/855859/854240/854889/852655",7,"K19 (21)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",19
"51","K19
(21)","GO:0015630","microtubule cytoskeleton",0.380952380952381,"57/550",0.0005716278996752,0.0115754649684228,0.00827356170582527,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K19 (21)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",19
"52","K19
(21)","GO:0005819","spindle",0.285714285714286,"33/550",0.000834548709599368,0.0135196890955098,0.00966319558483479,"850734/852216/853513/855859/854240/854889",6,"K19 (21)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",19
"53","K19
(21)","GO:0005856","cytoskeleton",0.380952380952381,"79/550",0.00539177077651723,0.029432956942833,0.0210372011937078,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K19 (21)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",19
"54","K19
(21)","GO:0000776","kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K19 (21)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",19
"55","K19
(21)","GO:0000777","condensed chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K19 (21)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",19
"56","K20
(8)","GO:0000794","condensed nuclear chromosome",0.5,"36/550",0.000902420787894078,0.012812000380836,0.00878178728674195,"856738/850447/850995/853814",4,"K20 (8)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",20
"57","K20
(8)","GO:0000793","condensed chromosome",0.5,"38/550",0.00111705860445222,0.012812000380836,0.00878178728674195,"856738/850447/850995/853814",4,"K20 (8)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",20
"58","K20
(8)","GO:0099080","supramolecular complex",0.5,"43/550",0.00181094947525896,0.012812000380836,0.00878178728674195,"856738/850447/853814/855238",4,"K20 (8)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",20
"59","K20
(8)","GO:0000776","kinetochore",0.375,"21/550",0.00238362797782996,0.012812000380836,0.00878178728674195,"856738/850447/853814",3,"K20 (8)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",20
"60","K20
(8)","GO:0000777","condensed chromosome kinetochore",0.375,"21/550",0.00238362797782996,0.012812000380836,0.00878178728674195,"856738/850447/853814",3,"K20 (8)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",20
"61","K20
(8)","GO:0005819","spindle",0.375,"33/550",0.00898588296618849,0.0351266334132823,0.0240770069907443,"850447/853814/855238",3,"K20 (8)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",20
