"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Model","Chain","Cluster_plt","Ontology"
"1","K4
(16)","GO:0004518","nuclease activity",0.25,"20/546",0.0018058953806942,0.0440027037445156,0.037633891360441,"851456/851873/853500/852395",4,"K4 (16)","Consensus clustering",500,100,"CC(500,100)",NA,4,"MF"
"2","K4
(16)","GO:0016788","hydrolase activity, acting on ester bonds",0.3125,"37/546",0.00275016898403222,0.0440027037445156,0.037633891360441,"854151/851456/851873/853500/852395",5,"K4 (16)","Consensus clustering",500,100,"CC(500,100)",NA,4,"MF"
"3","K18
(17)","GO:0140097","catalytic activity, acting on DNA",0.411764705882353,"30/546",9.78210568834014e-06,0.000616272658365429,0.000494253761095081,"853821/852245/856305/851391/850793/855621/853747",7,"K18 (17)","Consensus clustering",500,100,"CC(500,100)",NA,18,"MF"
"4","K18
(17)","GO:0016779","nucleotidyltransferase activity",0.235294117647059,"10/546",0.000121462759742027,0.00382607693187384,0.0030685328776933,"853821/852245/856305/855621",4,"K18 (17)","Consensus clustering",500,100,"CC(500,100)",NA,18,"MF"
"5","K18
(17)","GO:0003697","single-stranded DNA binding",0.235294117647059,"14/546",0.000535577355778512,0.00722106699048179,0.00579133192219091,"853821/856305/851266/850793",4,"K18 (17)","Consensus clustering",500,100,"CC(500,100)",NA,18,"MF"
"6","K18
(17)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.352941176470588,"38/546",0.00053720824332971,0.00722106699048179,0.00579133192219091,"853821/852245/856305/855621/855950/852119",6,"K18 (17)","Consensus clustering",500,100,"CC(500,100)",NA,18,"MF"
"7","K18
(17)","GO:0003677","DNA binding",0.529411764705882,"92/546",0.000573100554800142,0.00722106699048179,0.00579133192219091,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K18 (17)","Consensus clustering",500,100,"CC(500,100)",NA,18,"MF"
"8","K18
(17)","GO:0003676","nucleic acid binding",0.529411764705882,"119/546",0.00416293747097505,0.043710843445238,0.035056315545053,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K18 (17)","Consensus clustering",500,100,"CC(500,100)",NA,18,"MF"
"9","K20
(23)","GO:0000030","mannosyltransferase activity",0.217391304347826,"10/546",1.85530549730919e-05,0.000909099693681504,0.000898358451328661,"852845/856050/854499/852458/851464",5,"K20 (23)","Consensus clustering",500,100,"CC(500,100)",NA,20,"MF"
"10","K20
(23)","GO:0016758","transferase activity, transferring hexosyl groups",0.217391304347826,"16/546",0.000271403686967537,0.00664939033070465,0.00657082610552984,"852845/856050/854499/852458/851464",5,"K20 (23)","Consensus clustering",500,100,"CC(500,100)",NA,20,"MF"
"11","K20
(23)","GO:0016757","transferase activity, transferring glycosyl groups",0.217391304347826,"18/546",0.000503016571935332,0.00821593734161042,0.00811886396807904,"852845/856050/854499/852458/851464",5,"K20 (23)","Consensus clustering",500,100,"CC(500,100)",NA,20,"MF"
"12","K26
(3)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.666666666666667,"11/546",0.00109675133285495,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K26 (3)","Consensus clustering",500,100,"CC(500,100)",NA,26,"MF"
"13","K26
(3)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.666666666666667,"14/546",0.00180787911494873,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K26 (3)","Consensus clustering",500,100,"CC(500,100)",NA,26,"MF"
"14","K31
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.037307445138191,0.0328448320833835,"852787/851957/854555/856577",4,"K31 (14)","Consensus clustering",500,100,"CC(500,100)",NA,31,"MF"
"15","K31
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.0379710405670414,0.0334290500685915,"852099/853100/852787/850639/856458/856577/855555/852249",8,"K31 (14)","Consensus clustering",500,100,"CC(500,100)",NA,31,"MF"
"16","K32
(8)","GO:0046982","protein heterodimerization activity",0.75,"12/546",7.09022833994087e-10,6.38120550594678e-09,7.46339825256933e-10,"852284/851811/852295/851810/852283/852294",6,"K32 (8)","Consensus clustering",500,100,"CC(500,100)",NA,32,"MF"
"17","K32
(8)","GO:0046983","protein dimerization activity",0.75,"16/546",6.06629406899036e-09,2.72983233104566e-08,3.19278635210019e-09,"852284/851811/852295/851810/852283/852294",6,"K32 (8)","Consensus clustering",500,100,"CC(500,100)",NA,32,"MF"
