"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"1","K12
(24)","GO:0140097","catalytic activity, acting on DNA",0.291666666666667,"30/546",0.000132908028428449,0.0094364700184199,0.0082542880813458,"853821/852245/856305/851391/850793/855621/853747",7,"K12 (24)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",12
"2","K12
(24)","GO:0016779","nucleotidyltransferase activity",0.166666666666667,"10/546",0.000508959338663488,0.0180680565225538,0.015804526832182,"853821/852245/856305/855621",4,"K12 (24)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",12
"3","K13
(29)","GO:0000030","mannosyltransferase activity",0.137931034482759,"10/546",0.00108686756173372,0.0431345328639797,0.0421026062404395,"852845/856050/854499/852458",4,"K13 (29)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",13
"4","K13
(29)","GO:0016757","transferase activity, transferring glycosyl groups",0.172413793103448,"18/546",0.00156852846778108,0.0431345328639797,0.0421026062404395,"852845/856050/853102/854499/852458",5,"K13 (29)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",13
"5","K18
(16)","GO:0046982","protein heterodimerization activity",0.375,"12/546",1.87722333466818e-07,8.25978267253997e-06,7.11368842611098e-06,"852284/851811/852295/851810/852283/852294",6,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",18
"6","K18
(16)","GO:0046983","protein dimerization activity",0.375,"16/546",1.52511299468856e-06,3.35524858831483e-05,2.8896877794099e-05,"852284/851811/852295/851810/852283/852294",6,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",18
"7","K18
(16)","GO:0003677","DNA binding",0.625,"92/546",3.93388139532181e-05,0.000576969271313865,0.000496911334145913,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",18
"8","K18
(16)","GO:0005515","protein binding",0.625,"103/546",0.000112914029686518,0.00124205432655169,0.00106971186018806,"851691/852284/851811/852295/851810/852283/856648/855597/855743/852294",10,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",18
"9","K18
(16)","GO:0003676","nucleic acid binding",0.625,"119/546",0.000418901919225729,0.00368633688918641,0.00317483559834237,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (16)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",18
"10","K21
(44)","GO:0008289","lipid binding",0.136363636363636,"14/546",0.00035985320571928,0.0302276692804195,0.0302276692804195,"853539/851926/854903/856850/852382/855221",6,"K21 (44)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",21
